boundary_type,route_id,boundary_id,weight
census_tract,B9,36047074400,0.018018
census_tract,B9,36047073600,0.009009
census_tract,B9,36047011800,0.036036
census_tract,B9,36047007400,0.009009
census_tract,B9,36047076000,0.036036
census_tract,B9,36047010401,0.009009
census_tract,B9,36047024400,0.063063
census_tract,B9,36047044000,0.027027
census_tract,B9,36047067200,0.009009
census_tract,B9,36047024600,0.036036
census_tract,B9,36047053800,0.036036
census_tract,B9,36047012200,0.027027
census_tract,B9,36047003400,0.063063
census_tract,B9,36047065000,0.027027
census_tract,B9,36047074800,0.036036
census_tract,B9,36047024200,0.045045
census_tract,B9,36047065200,0.036036
census_tract,B9,36047010402,0.009009
census_tract,B9,36047075400,0.018018
census_tract,B9,36047045200,0.018018
census_tract,B9,36047076800,0.045045
census_tract,B9,36047044400,0.027027
census_tract,B9,36047044600,0.036036
census_tract,B9,36047066200,0.009009
census_tract,B9,36047019200,0.036036
census_tract,B9,36047013000,0.009009
census_tract,B9,36047045400,0.018018
census_tract,B9,36047021400,0.036036
census_tract,B9,36047006800,0.045045
census_tract,B9,36047007200,0.018018
census_tract,B9,36047067000,0.009009
census_tract,B9,36047003000,0.009009
census_tract,B9,36047010200,0.018018
census_tract,B9,36047067400,0.018018
census_tract,B9,36047069800,0.018018
census_tract,B9,36047007000,0.009009
census_tract,B9,36047073800,0.036036
census_tract,B9,36047003600,0.009009
census_tract,B9,36047012600,0.018018
census_tract,B9,36047011600,0.009009
census_tract,Bx31,36005044902,0.042857
census_tract,Bx31,36005029600,0.128571
census_tract,Bx31,36005043502,0.014286
census_tract,Bx31,36005031200,0.057143
census_tract,Bx31,36005040400,0.014286
census_tract,Bx31,36005042200,0.028571
census_tract,Bx31,36005038600,0.085714
census_tract,Bx31,36005035800,0.1
census_tract,Bx31,36005046000,0.071429
census_tract,Bx31,36005036000,0.028571
census_tract,Bx31,36005043503,0.028571
census_tract,Bx31,36005043501,0.014286
census_tract,Bx31,36005020000,0.1
census_tract,Bx31,36005042000,0.042857
census_tract,Bx31,36005028400,0.014286
census_tract,Bx31,36005045101,0.042857
census_tract,Bx31,36005042600,0.042857
census_tract,Bx31,36005045800,0.042857
census_tract,Bx31,36005045102,0.028571
census_tract,Bx31,36005035600,0.014286
census_tract,Bx31,36005042400,0.028571
census_tract,Bx31,36005031400,0.014286
census_tract,Bx31,36005043000,0.014286
census_tract,BX31,36005044902,0.042857
census_tract,BX31,36005029600,0.128571
census_tract,BX31,36005043502,0.014286
census_tract,BX31,36005031200,0.057143
census_tract,BX31,36005040400,0.014286
census_tract,BX31,36005042200,0.028571
census_tract,BX31,36005038600,0.085714
census_tract,BX31,36005035800,0.1
census_tract,BX31,36005046000,0.071429
census_tract,BX31,36005036000,0.028571
census_tract,BX31,36005043503,0.028571
census_tract,BX31,36005043501,0.014286
census_tract,BX31,36005020000,0.1
census_tract,BX31,36005042000,0.042857
census_tract,BX31,36005028400,0.014286
census_tract,BX31,36005045101,0.042857
census_tract,BX31,36005042600,0.042857
census_tract,BX31,36005045800,0.042857
census_tract,BX31,36005045102,0.028571
census_tract,BX31,36005035600,0.014286
census_tract,BX31,36005042400,0.028571
census_tract,BX31,36005031400,0.014286
census_tract,BX31,36005043000,0.014286
census_tract,B24,36081019901,0.077922
census_tract,B24,36047056500,0.077922
census_tract,B24,36081023502,0.051948
census_tract,B24,36047051900,0.012987
census_tract,B24,36047047700,0.064935
census_tract,B24,36081018300,0.025974
census_tract,B24,36047057901,0.025974
census_tract,B24,36047044901,0.077922
census_tract,B24,36081023501,0.077922
census_tract,B24,36081020500,0.012987
census_tract,B24,36081018502,0.025974
census_tract,B24,36081019903,0.025974
census_tract,B24,36081018900,0.038961
census_tract,B24,36047052300,0.012987
census_tract,B24,36047050100,0.038961
census_tract,B24,36047058901,0.012987
census_tract,B24,36047052700,0.025974
census_tract,B24,36081018501,0.025974
census_tract,B24,36047057500,0.025974
census_tract,B24,36047051300,0.038961
census_tract,B24,36047057902,0.064935
census_tract,B24,36047049700,0.025974
census_tract,B24,36047059100,0.012987
census_tract,B24,36047052500,0.051948
census_tract,B24,36081018700,0.025974
census_tract,B24,36047052900,0.012987
census_tract,B24,36047050300,0.012987
census_tract,B24,36081022900,0.012987
census_tract,Bx7,36005030701,0.040541
census_tract,Bx7,36061027100,0.054054
census_tract,Bx7,36061028500,0.013514
census_tract,Bx7,36061030900,0.054054
census_tract,Bx7,36061028700,0.067568
census_tract,Bx7,36005028900,0.094595
census_tract,Bx7,36061030700,0.040541
census_tract,Bx7,36061029300,0.027027
census_tract,Bx7,36005033500,0.067568
census_tract,Bx7,36005028300,0.013514
census_tract,Bx7,36005031900,0.027027
census_tract,Bx7,36005032300,0.054054
census_tract,Bx7,36005033700,0.081081
census_tract,Bx7,36061026300,0.040541
census_tract,Bx7,36061028300,0.027027
census_tract,Bx7,36061029100,0.013514
census_tract,Bx7,36061025300,0.027027
census_tract,Bx7,36061029500,0.013514
census_tract,Bx7,36061026500,0.027027
census_tract,Bx7,36005029500,0.040541
census_tract,Bx7,36061030300,0.040541
census_tract,Bx7,36005028500,0.013514
census_tract,Bx7,36061029700,0.013514
census_tract,Bx7,36061025100,0.040541
census_tract,Bx7,36061027900,0.040541
census_tract,Bx7,36061029900,0.013514
census_tract,Bx7,36005029700,0.013514
census_tract,BX7,36005030701,0.040541
census_tract,BX7,36061027100,0.054054
census_tract,BX7,36061028500,0.013514
census_tract,BX7,36061030900,0.054054
census_tract,BX7,36061028700,0.067568
census_tract,BX7,36005028900,0.094595
census_tract,BX7,36061030700,0.040541
census_tract,BX7,36061029300,0.027027
census_tract,BX7,36005033500,0.067568
census_tract,BX7,36005028300,0.013514
census_tract,BX7,36005031900,0.027027
census_tract,BX7,36005032300,0.054054
census_tract,BX7,36005033700,0.081081
census_tract,BX7,36061026300,0.040541
census_tract,BX7,36061028300,0.027027
census_tract,BX7,36061029100,0.013514
census_tract,BX7,36061025300,0.027027
census_tract,BX7,36061029500,0.013514
census_tract,BX7,36061026500,0.027027
census_tract,BX7,36005029500,0.040541
census_tract,BX7,36061030300,0.040541
census_tract,BX7,36005028500,0.013514
census_tract,BX7,36061029700,0.013514
census_tract,BX7,36061025100,0.040541
census_tract,BX7,36061027900,0.040541
census_tract,BX7,36061029900,0.013514
census_tract,BX7,36005029700,0.013514
census_tract,Bx19,36005003500,0.037975
census_tract,Bx19,36005036300,0.037975
census_tract,Bx19,36005036501,0.037975
census_tract,Bx19,36005039300,0.037975
census_tract,Bx19,36005006301,0.025316
census_tract,Bx19,36005012500,0.050633
census_tract,Bx19,36061022900,0.088608
census_tract,Bx19,36005036502,0.012658
census_tract,Bx19,36005008300,0.050633
census_tract,Bx19,36005033400,0.063291
census_tract,Bx19,36061023200,0.075949
census_tract,Bx19,36005007900,0.012658
census_tract,Bx19,36005008900,0.063291
census_tract,Bx19,36005015700,0.012658
census_tract,Bx19,36005006500,0.063291
census_tract,Bx19,36061022700,0.025316
census_tract,Bx19,36005007100,0.025316
census_tract,Bx19,36005015500,0.037975
census_tract,Bx19,36005012300,0.012658
census_tract,Bx19,36061023100,0.037975
census_tract,Bx19,36005005100,0.012658
census_tract,Bx19,36005003700,0.012658
census_tract,Bx19,36005016100,0.012658
census_tract,Bx19,36005006100,0.012658
census_tract,Bx19,36005008500,0.037975
census_tract,Bx19,36005004300,0.012658
census_tract,Bx19,36005011900,0.025316
census_tract,Bx19,36005035900,0.012658
census_tract,Bx19,36005007300,0.025316
census_tract,Bx19,36005015900,0.025316
census_tract,BX19,36005003500,0.037975
census_tract,BX19,36005036300,0.037975
census_tract,BX19,36005036501,0.037975
census_tract,BX19,36005039300,0.037975
census_tract,BX19,36005006301,0.025316
census_tract,BX19,36005012500,0.050633
census_tract,BX19,36061022900,0.088608
census_tract,BX19,36005036502,0.012658
census_tract,BX19,36005008300,0.050633
census_tract,BX19,36005033400,0.063291
census_tract,BX19,36061023200,0.075949
census_tract,BX19,36005007900,0.012658
census_tract,BX19,36005008900,0.063291
census_tract,BX19,36005015700,0.012658
census_tract,BX19,36005006500,0.063291
census_tract,BX19,36061022700,0.025316
census_tract,BX19,36005007100,0.025316
census_tract,BX19,36005015500,0.037975
census_tract,BX19,36005012300,0.012658
census_tract,BX19,36061023100,0.037975
census_tract,BX19,36005005100,0.012658
census_tract,BX19,36005003700,0.012658
census_tract,BX19,36005016100,0.012658
census_tract,BX19,36005006100,0.012658
census_tract,BX19,36005008500,0.037975
census_tract,BX19,36005004300,0.012658
census_tract,BX19,36005011900,0.025316
census_tract,BX19,36005035900,0.012658
census_tract,BX19,36005007300,0.025316
census_tract,BX19,36005015900,0.025316
census_tract,M31,36061012400,0.070175
census_tract,M31,36061011201,0.035088
census_tract,M31,36061010802,0.035088
census_tract,M31,36061011600,0.070175
census_tract,M31,36061010602,0.052632
census_tract,M31,36061011203,0.052632
census_tract,M31,36061013700,0.087719
census_tract,M31,36061014401,0.035088
census_tract,M31,36061010601,0.070175
census_tract,M31,36061015200,0.087719
census_tract,M31,36061013900,0.070175
census_tract,M31,36061013201,0.017544
census_tract,M31,36061013203,0.035088
census_tract,M31,36061011202,0.052632
census_tract,M31,36061013603,0.017544
census_tract,M31,36061013602,0.017544
census_tract,M31,36061013604,0.035088
census_tract,M31,36061013501,0.035088
census_tract,M31,36061010803,0.035088
census_tract,M31,36061014402,0.052632
census_tract,M31,36061013502,0.017544
census_tract,M31,36061013202,0.017544
census_tract,B11,36047002200,0.036145
census_tract,B11,36047077200,0.060241
census_tract,B11,36047007600,0.048193
census_tract,B11,36047010802,0.024096
census_tract,B11,36047007800,0.036145
census_tract,B11,36047009800,0.048193
census_tract,B11,36047046400,0.012048
census_tract,B11,36047045600,0.048193
census_tract,B11,36047047400,0.072289
census_tract,B11,36047046201,0.036145
census_tract,B11,36047053000,0.012048
census_tract,B11,36047053200,0.036145
census_tract,B11,36047075200,0.060241
census_tract,B11,36047077000,0.024096
census_tract,B11,36047078601,0.012048
census_tract,B11,36047011400,0.036145
census_tract,B11,36047010801,0.024096
census_tract,B11,36047046202,0.036145
census_tract,B11,36047047600,0.024096
census_tract,B11,36047076200,0.036145
census_tract,B11,36047001803,0.036145
census_tract,B11,36047053400,0.012048
census_tract,B11,36047023400,0.036145
census_tract,B11,36047022000,0.072289
census_tract,B11,36047023600,0.036145
census_tract,B11,36047045800,0.024096
census_tract,B11,36047001804,0.024096
census_tract,B11,36047077400,0.024096
census_tract,B11,36047002000,0.012048
census_tract,B7,36047089400,0.051546
census_tract,B7,36047093600,0.010309
census_tract,B7,36047037100,0.020619
census_tract,B7,36047088600,0.082474
census_tract,B7,36047093800,0.020619
census_tract,B7,36047073600,0.020619
census_tract,B7,36047072400,0.051546
census_tract,B7,36047030300,0.020619
census_tract,B7,36047055000,0.010309
census_tract,B7,36047086400,0.030928
census_tract,B7,36047089800,0.020619
census_tract,B7,36047036501,0.020619
census_tract,B7,36047074600,0.030928
census_tract,B7,36047055200,0.041237
census_tract,B7,36047030100,0.020619
census_tract,B7,36047072600,0.030928
census_tract,B7,36047090200,0.030928
census_tract,B7,36047036300,0.030928
census_tract,B7,36047037300,0.020619
census_tract,B7,36047064400,0.020619
census_tract,B7,36047037700,0.030928
census_tract,B7,36047055400,0.051546
census_tract,B7,36047054800,0.020619
census_tract,B7,36047037900,0.030928
census_tract,B7,36047073800,0.020619
census_tract,B7,36047073200,0.030928
census_tract,B7,36047094600,0.072165
census_tract,B7,36047084600,0.010309
census_tract,B7,36047089000,0.030928
census_tract,B7,36047054600,0.030928
census_tract,B7,36047093200,0.010309
census_tract,B7,36047064200,0.020619
census_tract,B7,36047094401,0.020619
census_tract,B7,36047090000,0.010309
census_tract,B7,36047040100,0.010309
census_tract,B7,36047074400,0.010309
census_tract,Bx32,36005018101,0.032258
census_tract,Bx32,36005005100,0.064516
census_tract,Bx32,36005022701,0.048387
census_tract,Bx32,36005026300,0.016129
census_tract,Bx32,36005023900,0.064516
census_tract,Bx32,36005017300,0.048387
census_tract,Bx32,36005023301,0.032258
census_tract,Bx32,36005006700,0.032258
census_tract,Bx32,36005022902,0.032258
census_tract,Bx32,36005024300,0.016129
census_tract,Bx32,36005018302,0.032258
census_tract,Bx32,36005021700,0.032258
census_tract,Bx32,36005026500,0.064516
census_tract,Bx32,36005025100,0.032258
census_tract,Bx32,36005022500,0.080645
census_tract,Bx32,36005040100,0.032258
census_tract,Bx32,36005006500,0.048387
census_tract,Bx32,36005002300,0.032258
census_tract,Bx32,36005026100,0.032258
census_tract,Bx32,36005017500,0.048387
census_tract,Bx32,36005024100,0.032258
census_tract,Bx32,36005025300,0.016129
census_tract,Bx32,36005026701,0.016129
census_tract,Bx32,36005006100,0.048387
census_tract,Bx32,36005022703,0.016129
census_tract,Bx32,36005017901,0.016129
census_tract,Bx32,36005040900,0.016129
census_tract,Bx32,36005017702,0.016129
census_tract,BX32,36005018101,0.032258
census_tract,BX32,36005005100,0.064516
census_tract,BX32,36005022701,0.048387
census_tract,BX32,36005026300,0.016129
census_tract,BX32,36005023900,0.064516
census_tract,BX32,36005017300,0.048387
census_tract,BX32,36005023301,0.032258
census_tract,BX32,36005006700,0.032258
census_tract,BX32,36005022902,0.032258
census_tract,BX32,36005024300,0.016129
census_tract,BX32,36005018302,0.032258
census_tract,BX32,36005021700,0.032258
census_tract,BX32,36005026500,0.064516
census_tract,BX32,36005025100,0.032258
census_tract,BX32,36005022500,0.080645
census_tract,BX32,36005040100,0.032258
census_tract,BX32,36005006500,0.048387
census_tract,BX32,36005002300,0.032258
census_tract,BX32,36005026100,0.032258
census_tract,BX32,36005017500,0.048387
census_tract,BX32,36005024100,0.032258
census_tract,BX32,36005025300,0.016129
census_tract,BX32,36005026701,0.016129
census_tract,BX32,36005006100,0.048387
census_tract,BX32,36005022703,0.016129
census_tract,BX32,36005017901,0.016129
census_tract,BX32,36005040900,0.016129
census_tract,BX32,36005017702,0.016129
census_tract,B8,36047092200,0.02649
census_tract,B8,36047093400,0.033113
census_tract,B8,36047015400,0.033113
census_tract,B8,36047048000,0.013245
census_tract,B8,36047082800,0.039735
census_tract,B8,36047093600,0.019868
census_tract,B8,36047026400,0.013245
census_tract,B8,36047051601,0.013245
census_tract,B8,36047005800,0.006623
census_tract,B8,36047027800,0.02649
census_tract,B8,36047025200,0.019868
census_tract,B8,36047094600,0.039735
census_tract,B8,36047083800,0.02649
census_tract,B8,36047083200,0.019868
census_tract,B8,36047017600,0.019868
census_tract,B8,36047047400,0.013245
census_tract,B8,36047024400,0.013245
census_tract,B8,36047088800,0.02649
census_tract,B8,36047024800,0.019868
census_tract,B8,36047016200,0.019868
census_tract,B8,36047084600,0.02649
census_tract,B8,36047048400,0.019868
census_tract,B8,36047083400,0.013245
census_tract,B8,36047005400,0.013245
census_tract,B8,36047084000,0.019868
census_tract,B8,36047015200,0.019868
census_tract,B8,36047078801,0.006623
census_tract,B8,36047079002,0.006623
census_tract,B8,36047052000,0.013245
census_tract,B8,36047028000,0.006623
census_tract,B8,36047047200,0.006623
census_tract,B8,36047047000,0.013245
census_tract,B8,36047047800,0.013245
census_tract,B8,36047047600,0.02649
census_tract,B8,36047077000,0.013245
census_tract,B8,36047027600,0.02649
census_tract,B8,36047016400,0.019868
census_tract,B8,36047093000,0.013245
census_tract,B8,36047089000,0.02649
census_tract,B8,36047051800,0.013245
census_tract,B8,36047017000,0.013245
census_tract,B8,36047017200,0.006623
census_tract,B8,36047016000,0.013245
census_tract,B8,36047046000,0.019868
census_tract,B8,36047027400,0.019868
census_tract,B8,36047017800,0.02649
census_tract,B8,36047026000,0.02649
census_tract,B8,36047052600,0.013245
census_tract,B8,36047017400,0.013245
census_tract,B8,36047048200,0.02649
census_tract,B8,36047083000,0.02649
census_tract,B8,36047016800,0.006623
census_tract,B8,36047026600,0.006623
census_tract,B8,36047076400,0.006623
census_tract,B8,36047005601,0.006623
census_tract,B8,36047046800,0.006623
census_tract,B41,36047073600,0.028846
census_tract,B41,36047077400,0.038462
census_tract,B41,36047079002,0.009615
census_tract,B41,36047012902,0.038462
census_tract,B41,36047074000,0.028846
census_tract,B41,36047067200,0.009615
census_tract,B41,36047068200,0.019231
census_tract,B41,36047070000,0.028846
census_tract,B41,36047069602,0.057692
census_tract,B41,36047017700,0.038462
census_tract,B41,36047069000,0.028846
census_tract,B41,36047065000,0.038462
